num_experimento,num_neuronas_por_capa_oculta,tasa_de_aprendizaje,iteraciones,error_medio,error_minimo,max_error
1,"[1, 2]",0.1,1000,0.26183068978041646,0.11822013070098798,0.7353130365008591
2,"[1, 2]",0.01,1000,0.2691233024643711,0.12416924619030546,0.7479476839444259
3,"[1, 2]",0.1,2000,0.261527346742893,0.11803086914221454,0.7341144111341862
4,"[1, 2]",0.01,2000,0.2654684069569672,0.12184811595141276,0.7402700805122311
5,"[2, 4]",0.1,1000,0.26025695435318014,0.11599150081214725,0.736760715673652
6,"[2, 4]",0.01,1000,0.2722037145109469,0.12553791299360112,0.7548685931802941
7,"[2, 4]",0.1,2000,0.12131449421382998,0.004688687437257902,0.5287894423361871
8,"[2, 4]",0.01,2000,0.25383277029466367,0.11730500519686146,0.7075624051534939
9,"[4, 8]",0.1,1000,0.12034797257659005,0.0019594908897100395,0.5510781930314523
10,"[4, 8]",0.01,1000,0.14453820703649536,0.02491817309441009,0.5940090881501368
11,"[4, 8]",0.1,2000,0.1192001823358423,0.0014919540835587393,0.5371358775334996
12,"[4, 8]",0.01,2000,0.12678364012848028,0.008348714738891235,0.5674829024707029
13,"[8, 16]",0.1,1000,0.12028336928436062,0.0010364260051936598,0.560563155795536
14,"[8, 16]",0.01,1000,0.13503615336567554,0.012101126041248321,0.6195914378088531
15,"[8, 16]",0.1,2000,0.11880918913369774,0.0005774633819228057,0.5420495745106784
16,"[8, 16]",0.01,2000,0.12647659619785068,0.004732814420107212,0.6007351746337206
17,"[1, 1]",0.1,1000,0.2622080573329002,0.11915110231444814,0.733905800885607
18,"[1, 1]",0.01,1000,0.2662253495558115,0.12185808785499976,0.7439096508784042
19,"[1, 1]",0.1,2000,0.262027763502162,0.11905778447584918,0.7328945502565771
20,"[1, 1]",0.01,2000,0.26420824993585534,0.12084548185808998,0.7383284514285282
21,"[2, 2]",0.1,1000,0.2617000478364244,0.11801449039313389,0.736173157509467
22,"[2, 2]",0.01,1000,0.2678312648709775,0.12209166162706821,0.7494670578548437
23,"[2, 2]",0.1,2000,0.26146863342489246,0.11792436687216401,0.7348121016627787
24,"[2, 2]",0.01,2000,0.2648590843133355,0.1208439139917939,0.7417532809135636
25,"[4, 4]",0.1,1000,0.1250057696875286,0.009086964239574556,0.5347430850464435
26,"[4, 4]",0.01,1000,0.2717800739883278,0.12353349296090242,0.7579455842714736
27,"[4, 4]",0.1,2000,0.1215058590129547,0.004203924225221428,0.5422570593350764
28,"[4, 4]",0.01,2000,0.14380697585247998,0.028172623442693213,0.5708535182288388
29,"[8, 8]",0.1,1000,0.12021995255929095,0.0023702155893689757,0.5424307195015927
30,"[8, 8]",0.01,1000,0.1409551275446546,0.022199216352628916,0.5774666409352863
31,"[8, 8]",0.1,2000,0.11905013067780382,0.000849269699595823,0.5433750196460951
32,"[8, 8]",0.01,2000,0.12642362588881645,0.007132955799403939,0.5787506556208868
