num_experimento,num_neuronas_por_capa_oculta,tasa_de_aprendizaje,iteraciones,error_medio,error_minimo,max_error
1,[1],0.1,1000,0.12257093499982363,0.005052378741447619,0.5270321329142191
2,[1],0.01,1000,0.1360773146059575,0.01690038397072168,0.5572330668879385
3,[1],0.1,2000,0.12088741418097836,0.0035522279168336136,0.5223401878365219
4,[1],0.01,2000,0.13008940123538362,0.011632792751998727,0.5457522147173705
5,[2],0.1,1000,0.12172066393845543,0.0027819624735382887,0.53459737943453
6,[2],0.01,1000,0.13386635528722124,0.009813534151230834,0.570753006870518
7,[2],0.1,2000,0.12024020892732089,0.0019482593426704661,0.5276784000890344
8,[2],0.01,2000,0.12835389607601574,0.006588489558893936,0.5562680384347283
9,[4],0.1,1000,0.12145890974367783,0.0010834669607217371,0.5435225230204328
10,[4],0.01,1000,0.13443433123646076,0.005096948244912405,0.5872111650864815
11,[4],0.1,2000,0.11999521363630081,0.0007178834517268,0.5353794785790897
12,[4],0.01,2000,0.12845731277248373,0.0030351499485861463,0.5712887479849884
13,[8],0.1,1000,0.1203889411998654,0.0016842519426892603,0.5524645041147506
14,[8],0.01,1000,0.12878297287322507,0.005425745375913902,0.6168021032624313
15,[8],0.1,2000,0.11910768587240636,0.0006522742529071463,0.5489417421825182
16,[8],0.01,2000,0.12571958090750424,0.0028946240739038936,0.6100163036209001
