num_experimento,num_neuronas_por_capa_oculta,tasa_de_aprendizaje,iteraciones,error_medio,error_minimo,max_error
1,[1],0.1,1000,0.43185526030751403,0.15924814559974382,0.8407520961129663
2,[1],0.01,1000,0.4317203058460668,0.1583340499924184,0.8416710762723421
3,[1],0.1,2000,0.43185340742603023,0.15925258048459842,0.8407475147929553
4,[1],0.01,2000,0.43170277151130027,0.15837897372033616,0.841622983215784
5,[2],0.1,1000,0.2136575722071873,0.0009372589616501425,0.78083766717178
6,[2],0.01,1000,0.43178479893382266,0.15828782729026308,0.841732738131811
7,[2],0.1,2000,0.21665351992301146,0.00026665093634889014,0.8483127353560481
8,[2],0.01,2000,0.43174182895981733,0.1584169224326015,0.8415899548409091
9,[4],0.1,1000,0.22371931784225593,4.295493560872178e-06,0.7443843379565263
10,[4],0.01,1000,0.26172533293219513,0.0016142881785015093,0.7024740481132361
11,[4],0.1,2000,0.213696736254162,1.329690737455493e-06,0.7778501312200132
12,[4],0.01,2000,0.22919617618384638,0.00045380881603138845,0.7227381057175419
13,[8],0.1,1000,0.22587898554375713,1.835119030172009e-07,0.7393863141306711
14,[8],0.01,1000,0.2821711602369332,8.000855596381012e-05,0.6930604127441453
15,[8],0.1,2000,0.22262799943456932,9.442580161498697e-09,0.772651334813928
16,[8],0.01,2000,0.2575029247234634,1.4687361103772874e-05,0.6924597862592818
