num_experimento,num_neuronas_por_capa_oculta,tasa_de_aprendizaje,iteraciones,error_medio,error_minimo,max_error
1,[1],0.1,1000,0.8243008442136814,0.8205461604354375,0.8251786244405191
2,[1],0.01,1000,0.8213694620734653,0.8177779117500723,0.8221193592945493
3,[1],0.1,2000,0.8242914216619731,0.8201702732453766,0.8252917256144869
4,[1],0.01,2000,0.8213511890126171,0.8181521284556633,0.8220056419399736
5,[2],0.1,1000,0.637097426647158,0.49564724527596005,0.8431290198825983
6,[2],0.01,1000,0.6785613617399299,0.5158684858831399,0.8398423340746846
7,[2],0.1,2000,0.6313764791360548,0.4948925160444432,0.8401884021366909
8,[2],0.01,2000,0.6600762215667563,0.5154315005378616,0.8433337162093204
9,[4],0.1,1000,0.5039893845436685,0.46763720081163984,0.7749399331692348
10,[4],0.01,1000,0.661283355152497,0.5157758246429431,0.8419994182855272
11,[4],0.1,2000,0.5053851613243927,0.4436143186728809,0.7574455130455305
12,[4],0.01,2000,0.6531462297348577,0.5015948396780381,0.8398500311414525
13,[8],0.1,1000,0.5070594127121073,0.4592807064179685,0.7263374242211567
14,[8],0.01,1000,0.5238985869647355,0.4210644320076482,0.7652379617913041
15,[8],0.1,2000,0.5076351459887735,0.44438937804303213,0.6343787080344105
16,[8],0.01,2000,0.5106307803583844,0.3952248490790047,0.7840815831751358
