num_experimento,num_neuronas_por_capa_oculta,tasa_de_aprendizaje,iteraciones,error_medio,error_minimo,max_error
1,"[1, 2]",0.1,1000,0.6972653614891854,0.5093808418212002,0.7711286782010192
2,"[1, 2]",0.01,1000,0.8213452297445307,0.818515399499524,0.8223693106825574
3,"[1, 2]",0.1,2000,0.6541567968452748,0.5104062861970351,0.8406038428399154
4,"[1, 2]",0.01,2000,0.8213205162627278,0.8187140408025995,0.82217359003884
5,"[2, 4]",0.1,1000,0.5107647193905254,0.49167975164681565,0.6487514915453855
6,"[2, 4]",0.01,1000,0.8215141480793098,0.8185442868918502,0.8232112924530637
7,"[2, 4]",0.1,2000,0.5082036505567988,0.4869993258173283,0.6861427345419508
8,"[2, 4]",0.01,2000,0.8216705424584557,0.8177324494129081,0.8239420200518182
9,"[4, 8]",0.1,1000,0.5076287056628805,0.46655525338374504,0.7340423515930856
10,"[4, 8]",0.01,1000,0.8215417729500666,0.8195941857051305,0.8227502291296012
11,"[4, 8]",0.1,2000,0.5069594881960686,0.47264769519192573,0.5874722252880876
12,"[4, 8]",0.01,2000,0.669772716990413,0.5002556988082948,0.8357317262903114
13,"[8, 16]",0.1,1000,0.507804886110691,0.4808588913072873,0.7137416223720441
14,"[8, 16]",0.01,1000,0.8206753675553446,0.8180693254298038,0.8223632910048643
15,"[8, 16]",0.1,2000,0.5095421672832403,0.4830627041585954,0.7228944393483306
16,"[8, 16]",0.01,2000,0.5302404915290305,0.4555568072903893,0.7159470866533992
17,"[1, 1]",0.1,1000,0.822486432666569,0.82043943603844,0.8230758602579418
18,"[1, 1]",0.01,1000,0.8212225672770064,0.8187809364329499,0.8218940235386311
19,"[1, 1]",0.1,2000,0.8220586783885628,0.8206891747187167,0.8224332118161894
20,"[1, 1]",0.01,2000,0.8212294504139824,0.8189444049140002,0.8218738565945456
21,"[2, 2]",0.1,1000,0.6440802160510611,0.5245488032134389,0.8106586063862223
22,"[2, 2]",0.01,1000,0.8216119261720832,0.8170931881908754,0.8233794254902008
23,"[2, 2]",0.1,2000,0.5933589944374772,0.5065119836609964,0.7350733951086523
24,"[2, 2]",0.01,2000,0.8215284355245007,0.8174469391125988,0.8231003254214626
25,"[4, 4]",0.1,1000,0.5098022666756603,0.47759676284331654,0.7673507355948829
26,"[4, 4]",0.01,1000,0.8217174179686013,0.8175030607580343,0.8242910045971903
27,"[4, 4]",0.1,2000,0.5071183050247291,0.4712638659081255,0.587012419772257
28,"[4, 4]",0.01,2000,0.8212568732939695,0.8185117536903392,0.8226523247691788
29,"[8, 8]",0.1,1000,0.5057286854337185,0.4771620210208196,0.7034204737174137
30,"[8, 8]",0.01,1000,0.8216228927653481,0.8206528176282983,0.8222130153794968
31,"[8, 8]",0.1,2000,0.507141619554449,0.4826293647925588,0.6123247567553682
32,"[8, 8]",0.01,2000,0.6297740264074912,0.4651463562057231,0.7738004137722885
