num_experimento,num_neuronas_por_capa_oculta,tasa_de_aprendizaje,iteraciones,error_medio,error_minimo,max_error
1,[1],0.1,1000,0.3676303654982008,0.05273937770125999,0.8223296421292171
2,[1],0.01,1000,0.3956917235250381,0.08597243995494114,0.8363555418670546
3,[1],0.1,2000,0.3617282011789264,0.05099592081709216,0.8379635459203257
4,[1],0.01,2000,0.3801090188940629,0.04849249005962721,0.8514484807110475
5,[2],0.1,1000,0.20897122157569661,0.006819900309239356,0.5518219035976824
6,[2],0.01,1000,0.2800943783764275,0.03409130832618416,0.6962032553222643
7,[2],0.1,2000,0.20667927372751246,0.004674867824777256,0.5294889719249061
8,[2],0.01,2000,0.23497396293349473,0.017873805048699058,0.6464463826364344
9,[4],0.1,1000,0.2119285183584015,0.003390633871454527,0.5812285141420019
10,[4],0.01,1000,0.30725492307432173,0.024684330721598566,0.7188569653972374
11,[4],0.1,2000,0.2078633738911743,0.002304777270583465,0.5435683831478226
12,[4],0.01,2000,0.25033980268409706,0.019908850461769205,0.6726475220716034
13,[8],0.1,1000,0.20073429728019182,0.0020340651270089644,0.529402885454004
14,[8],0.01,1000,0.3467393841920802,0.02310592102842426,0.7400446790759729
15,[8],0.1,2000,0.19642742160009238,0.0024670774230532233,0.5323258289386179
16,[8],0.01,2000,0.2236431523485235,0.01717253055035609,0.6641900469663866
